klasifikasi;sentiment;Content;Author;Date;Language;Location;Number of Likes;Number of Retweets;In Reply To;Author Name;Author Description;Author Tweets Count;Author Following Count;Author Followers Count;Author Listed Count;Author Verified;Longitude;Latitude
Negatif;-100;BIN Kembalikan Tawa Anak-Anak Korban Gempa Cianjur dengan Dongeng dan Permainan.. BIN sangat Luar biasa #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat https://t.co/jWmhTjHgh5;@cakpeduli;17/12/2022 03:29;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
Netral;0;BIN salurkan bantuan untuk korban gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur https://t.co/7T44gZ1ZSX;@cakpeduli;17/12/2022 03:29;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
Negatif;-100;BIN buka posko kemanusiaan bantu ratusan pengungsi korban gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/hhKhrJBVGP;@cakpeduli;17/12/2022 03:29;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
Negatif;-1,11111E+15;BIN sisir wilaya terpencil salurkan bantuan korban gempa cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat https://t.co/qSyLMwxIRR;@cakpeduli;17/12/2022 03:29;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
Netral;0;BIN bantu penyintas gempa Cianjur lewati masa sulit #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur https://t.co/fE2gwZs8yg;@cakpeduli;17/12/2022 03:29;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
Netral;0;Presiden Jokowi Tinjau Lokasi Dampak Gempa Cianjur. #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat https://t.co/kIVjETV6DP;@cakpeduli;17/12/2022 03:29;in;;0;0;;Peduli Indonesia 🇮🇩🤝;"Sport is my life
Peduli Sesama";8760;1280;310;0;FALSE;;
Netral;0;@chrisasonza @AnaxRantauuy BIN Bantu Penanggulangan Gempa Cianjur #BINResponCepatBencanaAlam https://t.co/oVCJwFfUpU #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama;@1945asliindo;17/12/2022 03:25;in;;20;0;@chrisasonza;Asliindonesia;NKRI HARGA MATI;17490;1160;400;0;FALSE;;
Positif;3,57143E+16;"Kumpulan berita hoaks soal pantai pangandaran mengering karena gempa Cianjur, kebakaran rumah akibat set top box meledak, harimau terlihat di Gunung Pegat Wonogiri jadi topik hangat. 

Cari tahu faktanya di #NewsOrHoax pkl 12.30 WIB di KompasTV

Streaming: https://t.co/rUTSoY7Gv2 https://t.co/7UeKVCO3RD";@KompasTV;17/12/2022 03:15;in;;10;0;;KOMPAS TV;Akun resmi stasiun televisi berita Independen Terpercaya. FB: https://t.co/1r2RSJN5mh IG: https://t.co/7pIJrY4CnS YT: https://t.co/iHmi6jhGqS;6483370;5420;47993120;30050;TRUE;;
Positif;1,42857E+16;"BIN selalu berikan pelayanan terbaik bagi pengungsi gempa Cianjur😍
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/KtoSGwmtlS";@Sudar1Yana;17/12/2022 03:10;in;ID;10;0;;Yana Sudar;Kadang-kadang kamu tidak menyadari nilai suatu saat sampai itu menjadi kenangan;2250;90;50;0;FALSE;;
Positif;1,11111E+15;"Terimakasih BIN, respon cepat BIN sangat membantu korban gempa Cianjur. 
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/rkaZk2W3IA";@Sudar1Yana;17/12/2022 03:09;in;ID;0;0;;Yana Sudar;Kadang-kadang kamu tidak menyadari nilai suatu saat sampai itu menjadi kenangan;2250;90;50;0;FALSE;;
Negatif;-250;"BIN terus gelar trauma healing bagi anak-anak korban gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/IWBsjiHm10";@Sudar1Yana;17/12/2022 03:09;in;ID;0;0;;Yana Sudar;Kadang-kadang kamu tidak menyadari nilai suatu saat sampai itu menjadi kenangan;2250;90;50;0;FALSE;;
Positif;125;@dajaunwalker9 @AutumnDiazzz Gerak Cepat BIN Di Lokasi Gempa Cianjur #BINResponCepatBencanaAlam  https://t.co/6X8z9m5kl8 #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama;@EghiMokoginta;17/12/2022 03:08;in;;10;0;@EghiMokoginta;egi;;14810;630;290;0;FALSE;;
Netral;0;"Kinerja BIN membantu korban gempa Cianjur patut diapresiasi
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/f5FPngvQCR";@Sudar1Yana;17/12/2022 03:07;in;ID;0;0;;Yana Sudar;Kadang-kadang kamu tidak menyadari nilai suatu saat sampai itu menjadi kenangan;2250;90;50;0;FALSE;;
Negatif;-1,42857E+16;"Trauma healing terus digelar BIN bagi pengungsi gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/xUKj0pgqlI";@Sudar1Yana;17/12/2022 03:07;in;ID;0;0;;Yana Sudar;Kadang-kadang kamu tidak menyadari nilai suatu saat sampai itu menjadi kenangan;2250;90;50;0;FALSE;;
Negatif;-100;@dajaunwalker9 @AutumnDiazzz BIN Tangani trauma anak korban gempa Cianjur terbaik #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama;@jatimbadabest;17/12/2022 03:07;in;;40;20;@dajaunwalker9;Jatimbadabest;Bareng-bareng jogo Jatim;21110;120;8750;0;FALSE;;
Negatif;-100;@dajaunwalker9 @AutumnDiazzz BIN Tangani trauma anak korban gempa Cianjur terbaik #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama;@jatimbadabest;17/12/2022 03:06;in;;60;60;@jatimbadabest;Jatimbadabest;Bareng-bareng jogo Jatim;21110;120;8750;0;FALSE;;
Negatif;-100;@EghiMokoginta @AutumnDiazzz BIN Tangani trauma anak korban gempa Cianjur terbaik #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama;@jatimbadabest;17/12/2022 03:05;in;;40;0;@EghiMokoginta;Jatimbadabest;Bareng-bareng jogo Jatim;21110;120;8750;0;FALSE;;
Netral;0;"distribusi bantuan oleh BIN terus dilakukan untuk bantu masyarakat korban gempa cianjur, mantap #BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINPeduliSesama
#GempaCianjur
#GempaBumi
#CianjurBerduka https://t.co/XPrzu67aRH";@EricaSt28929761;17/12/2022 03:05;in;;0;0;;Erica Stone;;1440;70;10;0;FALSE;;
Negatif;-9,09091E+15;BIN melaksanakan kegiatan pelayanan kesehetan korban gempa Cianjur secara door to door.. #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/MldUOyznH2;@ibasElok;17/12/2022 03:03;in;;0;0;;Jambi Elok nian;;5020;1290;270;0;FALSE;;
Positif;100;"Posko bantuan BIN disambut baik ama masyrakat korban gempa cianjur, terbaik #BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINPeduliSesama
#GempaCianjur
#GempaBumi
#CianjurBerduka https://t.co/PdZE5opfH3";@EricaSt28929761;17/12/2022 03:03;in;;0;0;;Erica Stone;;1440;70;10;0;FALSE;;
Netral;0;"Posko Bantuan BIN sngt bantu para korban gempa cianjur, terimakasih BIN #BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINPeduliSesama
#GempaCianjur
#GempaBumi
#CianjurBerduka https://t.co/8IR0sdQQYn";@EricaSt28929761;17/12/2022 03:01;in;;0;0;;Erica Stone;;1440;70;10;0;FALSE;;
Netral;0;"Layanan door to door yang dilakukan oleh BIN sangat bermanfaat bagi korban gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/Uh8dU9xD0s";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Positif;125;"Posko BIN bantu pemulihan traumatik penyintas gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/0U5jsjyjKK";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Positif;100;"Layanan kesehatan MI BIN terobos keterbatasan akses gempa cianjur luar biasa hebat
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/WnwAdvXAD5";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Negatif;-200;"BIN Bantu Korban Gempa Cianjur .
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/EBFrMOTMVV";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Netral;0;"Terimakasih BIN yg sudah sigap n cepat buat bantu para korban gempa cianjur, mantap #BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINPeduliSesama
#GempaCianjur
#GempaBumi
#CianjurBerduka https://t.co/dMd9xO1ZBw";@EricaSt28929761;17/12/2022 03:00;in;;0;0;;Erica Stone;;1440;70;10;0;FALSE;;
Negatif;-100;"Layanan kesehatan MI BIN terobos keterbatasan akses korban gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/Of3EIeyWIo";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Netral;0;"Korban gempa Cianjur sangat terbantu dengan layanan kesehatan MI BIN.
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/QWafgHbIuZ";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Netral;0;"Layanan door to door ini sngat membantu korban bncana gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/Q2CiRfE1T8";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Netral;0;"Dengan layanan door to door BIN membantu korban gempa cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/qLv7VAoE4Q";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Netral;0;"Korban gempa cianjur sangat terbantu dengan layanan kesehatan BIN
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/iJGELlVTut";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Negatif;-1,66667E+16;"Mantap BIN, terus bantu korban gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/NOlOiye61n";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Negatif;-1,11111E+15;"Layanan kesehatan BIN terobos keterbatasan akses korban gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/DUmXDuVAvM";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Netral;0;"Korban Gempa Cianjur sangat terbantu dengan layanan kesehatan dari BIN
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/VwLYnagotY";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Netral;0;"Korban Gempa Cianjur Sangat Terbantu Dengan Layanan Kesehatan MI BIN
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/SUx7t1EN4W";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Negatif;-100;"Layanan kesehatan MI BIN terobos keterbatasan akses korban Gempa Cianjur.
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/ccB7XBtK4M";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Positif;125;"Layanan kesehatan BIN disambut positif korban gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/B4LYTNw40w";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Negatif;-1,11111E+15;"BIN Bantu Korban Gempa Cianjur Dengan Layanan Door to Door
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/NUf8OJL4wo";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Netral;0;"BIN sigap merespon korban gempa cianjur dan segera salurkan bantuan kemanusiaan
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/4rda3SxvLT";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Negatif;-1,11111E+15;"BIN bantu korban gempa Cianjur dengan layanan Door to door.
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/XR7dkYMRhc";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Negatif;-7,69231E+16;"BIN bantu korban gempa Cianjur dengan menurunkan Medical Intelligent lakukan pelayanan door to door
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/olOCerc3E9";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Negatif;-125;"Door to door BIN bantu korban gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/hS6VKqynKw";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Netral;0;"BIN buka layanan kesehatan bagi korban gempa cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/f3KueIVFjM";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Positif;250;"Terima kasih BIN atas pelayanan kesehatan yang diberikan kepada korban gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/GfbPu7AncQ";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Netral;0;"Korban Gempa Cianjur sangat terbantu dengan pelayanan kesehatan dari MI BIN
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/NAE0optpRz";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Negatif;-125;"BIN Bantu Korban Gempa Cianjur Secara Maksimal Karena peduli kemanusiaan
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/zEqWOdLUS3";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Netral;0;"Korban gempa Cianjur sngat trbantu dgn layanan kesehatan MI BIN
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/oWUXbD579j";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Negatif;-1,11111E+15;"Layanan kesehatan BIN Terobos Keterbatasan Akses Korban Gempa Cianjur.
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/WopoCIVe2d";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Negatif;-200;"korban gempa cianjur dibantu BIN
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/16yijqbBvv";@BintangSyafitr2;17/12/2022 03:00;in;;0;0;;Bintang Syafitri;;5170;20;20;0;FALSE;;
Negatif;-5,26316E+16;"Pendistribusian madu oleh Habib Ali Alhamid bersama tim relawan HILMI FPI ke tenda-tenda darurat warga korban gempa cianjur.

Barakallahu fiik ☺️ https://t.co/tUXj08YCqL";@Humaira922;17/12/2022 02:57;in;;580;130;;Humairah;آللَّهُمَّ صَلِّ عَلَى سَيّدنَآ مُحَمَّدٍ وَعَلَى آلِ سَيّدنَآ مُحَمَّد;57880;22930;56310;10;FALSE;;
Negatif;-250;"Trauma Bencana Gempa cianjur di minimalisir oleh kegiatan Posko BIN
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/bNO4TGmMlU";@Nurhayati2513;17/12/2022 02:54;in;;10;0;;Nurhayati25;2022 Menjanda 🤪;1870;340;170;0;FALSE;;
Positif;1,42857E+16;"BIN Sangat Cepat Dalam Melakukan Penyaluran Bantuan Terhadap Korban Gempa Cianjur 
#BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/h4pF1kTsbT";@BaraSaktiz;17/12/2022 02:54;in;;0;0;;Bara Sakti;Saya Cinta Indonesia;2020;10;30;0;FALSE;;
Netral;0;"BIN pahlawan bagi Anak Anak Korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/cye00Mle9P";@Nurhayati2513;17/12/2022 02:53;in;;10;0;;Nurhayati25;2022 Menjanda 🤪;1870;340;170;0;FALSE;;
Negatif;-625;"Belajar dari para penyintas gempa Cianjur yang makin semangat beribadah meski kini tinggal di pengungsian.

Mereka rutin sholat berjamaah di kala waktu sholat tiba. Masya Allah Tabarakallah...

Klik https://t.co/3yCdcGaVvg https://t.co/se9Y3QiAtQ";@Daarul_Quran;17/12/2022 02:53;in;;0;0;;PPPA DAARUL QUR'AN;Sedekah Penghafal Qur'an: BCA 603 030 8041 / BNIS 169 916 996 a.n Yayasan DaQu Nusantara Call Center: 02173453000 / SMS/WA +628170198828;759330;1210;686380;1270;FALSE;;
Negatif;-200;"Penyerahan Bantian Dari Serikat Buruh SPN Kota Bogor Untuk Korban Gempa Cianjur 
#BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/5ym1eZt4Pk";@BaraSaktiz;17/12/2022 02:52;in;;0;0;;Bara Sakti;Saya Cinta Indonesia;2020;10;30;0;FALSE;;
Negatif;-3,33333E+16;"Apresiasi Dengan BIN Melakukan Kegiatan Untuk Menghilangkan Trauma Pada Anak Korban Gempa Cianjur 
#BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/oBkbTqJio0";@BaraSaktiz;17/12/2022 02:51;in;;0;0;;Bara Sakti;Saya Cinta Indonesia;2020;10;30;0;FALSE;;
Negatif;-2,85714E+16;"BIN Luar biasa, Membantu Menghilangkan Trauma pada Korban Gempa cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/z9q4UsjYaV";@Nurhayati2513;17/12/2022 02:50;in;;10;0;;Nurhayati25;2022 Menjanda 🤪;1870;340;170;0;FALSE;;
Negatif;-200;BIN luar biasa sangat peduli dengan korban Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/HHtjSzlfVV;@DarinRangga;17/12/2022 02:50;in;;0;0;;rangga darin;;3400;70;980;0;FALSE;;
Negatif;-2,22222E+15;"Pendidikan Trauma Healing Di Lakukan Oleh Oleh BIN Untuk Anak Korban Gempa Cianjur 
#BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/J49FvEnayK";@BaraSaktiz;17/12/2022 02:50;in;;0;0;;Bara Sakti;Saya Cinta Indonesia;2020;10;30;0;FALSE;;
Positif;125;BIN salurkan bantuan ke warga gempa Cianjur hingga ke desa terisolir #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/9LBrEvT6bI;@DarinRangga;17/12/2022 02:50;in;;0;0;;rangga darin;;3400;70;980;0;FALSE;;
Negatif;-100;"BIN Menggelar Pendidikan Agama Islam Untuk Anak2 Korban Gempa Cianjur 
#BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/ApoI7Elm4c";@BaraSaktiz;17/12/2022 02:48;in;;0;0;;Bara Sakti;Saya Cinta Indonesia;2020;10;30;0;FALSE;;
Netral;0;"BIN sangat.Perduli dengan kesehatan Mental korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/oTAzoUP0jQ";@Nurhayati2513;17/12/2022 02:48;in;;10;0;;Nurhayati25;2022 Menjanda 🤪;1870;340;170;0;FALSE;;
Positif;1,11111E+15;@BrianKu75877290 @deminkri17 @AnaxRantauuy Gerak Cepat BIN Di Lokasi Gempa Cianjur #BINResponCepatBencanaAlam  https://t.co/lNdDgPdotO #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama;@1945asliindo;17/12/2022 02:47;in;;0;0;@BrianKu75877290;Asliindonesia;NKRI HARGA MATI;17490;1160;400;0;FALSE;;
Netral;0;"BIN Sangat Cepat Dan Tanggap Bangun Posko Kemanusiaan Untuk Korban Gempa Cianjur 
#BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/cYk6GyfzLj";@BaraSaktiz;17/12/2022 02:47;in;;0;0;;Bara Sakti;Saya Cinta Indonesia;2020;10;30;0;FALSE;;
Negatif;-9,09091E+15;"@TolakPeluru1_ Layanan Kesehatan MI BIN terobos keterbatasan akses korban gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/x7RR3Uns7g";@tolak_ukur1;17/12/2022 02:47;in;ID;0;0;@TolakPeluru1_;Tolak Ukur;;620;350;120;0;FALSE;;
Netral;0;"Upaya BIN untuk terus membantu masyarakat korban gempa cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/auFsBffg5k";@sobrino_kaye;17/12/2022 02:44;in;ID;0;0;;Posko Kemanusiaan;Bersatu kita teguh;1070;1860;240;0;FALSE;;
Positif;2,14286E+16;@AnaxRantauuy Respon Cepat.. BIN Kirim Bantuan dan Buka Posko Kemanusiaan Bencana Gempa Cianjur. Terima Kasih https://t.co/6X8z9m5kl8 #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama;@EghiMokoginta;17/12/2022 02:44;in;;70;40;@AnaxRantauuy;egi;;14810;630;290;0;FALSE;;
