Content;sentiment;Sentimen;Klasifikasi;Author;Date;Language;Location;Number of Likes;Number of Retweets;In Reply To;Author Name;Author Description;Author Tweets Count;Author Following Count;Author Followers Count;Author Listed Count;Author Verified;Longitude;Latitude
@EghiMokoginta @dajaunwalker9 @AutumnDiazzz Mantap BIN, hingga ke Pelosok BIN bantu korban gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/GqjNkhnouy;-9,09091E+15;1;Negatif;@Humanity_idn;17/12/2022 05:05;in;;0;0;@EghiMokoginta;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
@jatimbadabest @AutumnDiazzz BIN bantu penyintas gempa Cianjur lewati masa sulit  #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/zQEuC6oHAH;0;0;Netral;@Humanity_idn;17/12/2022 05:03;in;;0;0;@jatimbadabest;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
@BrianKu75877290 @filosofiudara @AnaxRantauuy Gerak Cepat BIN Di Lokasi Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/nYwEGIGxs2;1,11111E+15;2;Positif;@KatieSm97313671;17/12/2022 05:03;in;;0;0;@BrianKu75877290;Katie Smith;;16770;870;190;0;FALSE;;
"BIN Bantu Penanggulangan Gempa Cianjur 
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/pQuU35rKPk";0;0;Netral;@rosie_gow;17/12/2022 05:02;in;;10;0;;Rosie Gonzalez;;2110;100;30;0;FALSE;;
"BIN bantu korban gempa cianjur sampai ke plosok 
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/59TaVviAxh";-1,66667E+16;1;Negatif;@rosie_gow;17/12/2022 05:02;in;;0;0;;Rosie Gonzalez;;2110;100;30;0;FALSE;;
"Gerak Cepat BIN Di Lokasi Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/n1vDM9EzDR";1,66667E+16;2;Positif;@rosie_gow;17/12/2022 05:02;in;;0;0;;Rosie Gonzalez;;2110;100;30;0;FALSE;;
@EghiMokoginta @AutumnDiazzz Gerak Cepat BIN Di Lokasi Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/dpAndLxIiA;125;2;Positif;@Humanity_idn;17/12/2022 05:01;in;;0;0;@EghiMokoginta;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
@BrianKu75877290 @FatihLubis4 @AnaxRantauuy Gerak Cepat BIN Di Lokasi Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/nYwEGIGxs2;1,11111E+15;2;Positif;@KatieSm97313671;17/12/2022 05:01;in;;0;0;@BrianKu75877290;Katie Smith;;16770;870;190;0;FALSE;;
"💌🏚️ PENYALURAN BANTUAN KEPADA KORBAN BENCANA GEMPA CIANJUR ❤‍🩹

#bencana #gempa #peduli #cianjur #jawabarat
https://t.co/1sLAOtzLxc";-100;1;Negatif;@dompetalquran_;17/12/2022 05:00;in;;0;0;;Dompet Al-Quran Indonesia;Menghimpun dana infaq, wakaf dan sedekah untuk menyukseskan program pendidikan Alquran.  (BSI : 5553338885) info : 0813 8500 2300;8050;340;270;0;FALSE;;
BIN juga Menggandeng mahasiswa gelar Trauma Healing kepada korban gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/S35QZFc6si;-2,22222E+15;1;Negatif;@HarperKey3;17/12/2022 05:00;in;;0;0;;Harper Key;#CianjurBerduka;3200;70;3450;0;FALSE;;
Serahkan Bantuan Sembako oleh Binda Jabar, Peduli Korban Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/xDspqH6tNa;0;0;Netral;@HarperKey3;17/12/2022 05:00;in;;0;0;;Harper Key;#CianjurBerduka;3200;70;3450;0;FALSE;;
BIN luar biasa sangat peduli dengan korban Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/cLZm6fcwch;-200;1;Negatif;@HarperKey3;17/12/2022 05:00;in;;0;0;;Harper Key;#CianjurBerduka;3200;70;3450;0;FALSE;;
BIN respon cepat korban terdampak Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/cOsKz7Dvxp;0;0;Netral;@HarperKey3;17/12/2022 05:00;in;;0;0;;Harper Key;#CianjurBerduka;3200;70;3450;0;FALSE;;
BIN salurkan bantuan ke warga gempa Cianjur hingga ke desa terisolir #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/fLWSRUYlVq;125;2;Positif;@HarperKey3;17/12/2022 05:00;in;;0;0;;Harper Key;#CianjurBerduka;3200;70;3450;0;FALSE;;
Respon cepat BIN membantu korban gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/DTQwpGojoP;1,42857E+16;2;Positif;@HarperKey3;17/12/2022 05:00;in;;0;0;;Harper Key;#CianjurBerduka;3200;70;3450;0;FALSE;;
@FatihLubis4 @AnaxRantauuy BIN bantu penyintas gempa Cianjur lewati masa sulit  #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/tTK96P0qu7;0;0;Netral;@KatieSm97313671;17/12/2022 04:59;in;;0;0;@FatihLubis4;Katie Smith;;16770;870;190;0;FALSE;;
@jatimbadabest @EghiMokoginta @AutumnDiazzz Gerak Cepat BIN Di Lokasi Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/dpAndLxIiA;1,11111E+15;2;Positif;@Humanity_idn;17/12/2022 04:54;in;;30;30;@jatimbadabest;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
@MaouSlime @AutumnDiazzz BIN bantu korban gempa cianjur sampai ke plosok #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/lLWd1pg8ca;-125;1;Negatif;@Humanity_idn;17/12/2022 04:52;in;;0;0;@MaouSlime;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
@dajaunwalker9 @AutumnDiazzz BIN Bantu Penanggulangan Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/W5GvvjoPvn;0;0;Netral;@Humanity_idn;17/12/2022 04:51;in;;0;0;@dajaunwalker9;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
@ElisaAngely @AnaxRantauuy BIN bantu korban gempa cianjur sampai ke plosok #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/kRn812jaRR;-125;1;Negatif;@KatieSm97313671;17/12/2022 04:50;in;;0;0;@ElisaAngely;Katie Smith;;16770;870;190;0;FALSE;;
@Humanity_idn @AnaxRantauuy BIN bantu penyintas gempa Cianjur lewati masa sulit  #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/tTK96P0qu7;0;0;Netral;@KatieSm97313671;17/12/2022 04:48;in;;0;0;@Humanity_idn;Katie Smith;;16770;870;190;0;FALSE;;
"Pemenuhan hak perempuan dan anak korban gempa Cianjur.
#Jokowi 
#GasPolHakAnak&amp;Perempuan 
#IndonesiaMaju https://t.co/Vq8nx6CCnC";125;2;Positif;@IndoMaju_;17/12/2022 04:47;in;;0;0;;Indonesia Maju;Indonesia Maju;62610;15620;15410;0;FALSE;;
"Pemenuhan hak perempuan dan anak korban gempa Cianjur.
#Jokowi 
#GasPolHakAnak&amp;Perempuan 
#IndonesiaMaju https://t.co/NM4sZ5IMR3";125;2;Positif;@indonesi4maju;17/12/2022 04:47;in;;0;0;;Indonesia Maju;Indonesia Maju;12620;450;270;0;FALSE;;
@EghiMokoginta @AutumnDiazzz BIN Bantu Penanggulangan Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/W5GvvjoPvn;0;0;Netral;@Humanity_idn;17/12/2022 04:43;in;;10;0;@EghiMokoginta;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
@jatimbadabest @AutumnDiazzz Gerak Cepat BIN Di Lokasi Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/dpAndLxIiA;125;2;Positif;@Humanity_idn;17/12/2022 04:42;in;;0;0;@jatimbadabest;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
Trauma Healing dgn Korban Gempa Cianjur https://t.co/8mnHqUiYKw;-3,33333E+16;1;Negatif;@DENT4567890;17/12/2022 04:38;in;;0;0;;DENT@#$;;190;390;20;0;FALSE;;
"@aryatamamangun BIN Tulus Berikan Bantuan kepada Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama";1,42857E+16;2;Positif;@ngabidin123;17/12/2022 04:36;in;;10;0;@aryatamamangun;Ngabidin;;4380;180;180;0;FALSE;;
"@kala_piteng BIN Kerahkan Bantuan Untuk Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama";0;0;Netral;@ngabidin123;17/12/2022 04:35;in;;10;0;@kala_piteng;Ngabidin;;4380;180;180;0;FALSE;;
"@Nurhayati2513 BIN Lakukan Yang Terbaik Untuk Para Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama";0;0;Netral;@ngabidin123;17/12/2022 04:34;in;;10;0;@Nurhayati2513;Ngabidin;;4380;180;180;0;FALSE;;
@BrianKu75877290 @filosofiudara @AnaxRantauuy BIN Bantu Penanggulangan Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/W5Gvvj7eDP;0;0;Netral;@Humanity_idn;17/12/2022 04:34;in;;0;0;@BrianKu75877290;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
"@aryatamamangun BIN Sangat Peduli Pada Para Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama";-1,66667E+16;1;Negatif;@ngabidin123;17/12/2022 04:32;in;;10;0;@aryatamamangun;Ngabidin;;4380;180;180;0;FALSE;;
@BrianKu75877290 @FatihLubis4 @AnaxRantauuy BIN Bantu Penanggulangan Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/W5GvvjoPvn;0;0;Netral;@Humanity_idn;17/12/2022 04:32;in;;10;0;@BrianKu75877290;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
"BIN Daerah Jabar Bantu Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/rZXQP9n93T";-1,42857E+16;1;Negatif;@ngabidin123;17/12/2022 04:30;in;;10;0;;Ngabidin;;4380;180;180;0;FALSE;;
PA 212: Program Recovery Pasca Gempa Cianjur, Tenda Huntara PA 212 per KK https://t.co/miFP9bzEaj;8,33333E+15;2;Positif;@Sejhagad;17/12/2022 04:30;in;;0;0;;Sejhagad;;29300;3340;4240;0;FALSE;;
"Pemeriksaan Rutin Kepada Para Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/MBV32FpdvN";-200;1;Negatif;@ngabidin123;17/12/2022 04:30;in;;10;0;;Ngabidin;;4380;180;180;0;FALSE;;
@FatihLubis4 @AnaxRantauuy BIN bantu penyintas gempa Cianjur lewati masa sulit  #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/zQEuC6oHAH;0;0;Netral;@Humanity_idn;17/12/2022 04:29;in;;0;0;@FatihLubis4;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
"BIN Peduli Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/1k04TeJjuA";-200;1;Negatif;@ngabidin123;17/12/2022 04:28;in;;10;0;;Ngabidin;;4380;180;180;0;FALSE;;
@AnithaKurnia27 @AnaxRantauuy BIN bantu penyintas gempa Cianjur lewati masa sulit  #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/zQEuC6oHAH;0;0;Netral;@Humanity_idn;17/12/2022 04:25;in;;10;10;@AnithaKurnia27;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
"Posko Bantuan BIN Bantu Para Korban Gempa Cianjur

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/rEhsQHhPKX";0;0;Netral;@ngabidin123;17/12/2022 04:18;in;;10;0;;Ngabidin;;4380;180;180;0;FALSE;;
@MaouSlime @AnaxRantauuy BIN bantu penyintas gempa Cianjur lewati masa sulit  #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/tTK96P0qu7;0;0;Netral;@KatieSm97313671;17/12/2022 04:16;in;;0;0;@MaouSlime;Katie Smith;;16770;870;190;0;FALSE;;
"Bangga Terhadap BIN Yang Berupaya Memberikan Trauma Healing Kepada Anak Korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/aRCcpzAmvJ";-1,11111E+15;1;Negatif;@Jessica70147650;17/12/2022 04:13;in;;0;0;;#PrayForCianjur;Peduli Sesama, Berbagi Bersama;6510;600;350;0;FALSE;;
@1945asliindo @BilboReborn @AnaxRantauuy BIN bantu penyintas gempa Cianjur lewati masa sulit  #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/zQEuC6oHAH;0;0;Netral;@Humanity_idn;17/12/2022 04:12;in;;20;0;@1945asliindo;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
"Terima kasih kepada Discovery Centre atas bantuan nya berupa perlengkapan mandi untuk masyarakat terdampak gempa cianjur melalui  PMI DKI Jakarta .

#gempacianjur
#discoverycentre
#pmiselalubantu https://t.co/C9biQAWdbW";200;2;Positif;@PMI_DKI_Jakarta;17/12/2022 04:11;in;;0;0;;PMI Provinsi DKI Jakarta;"Jl. Kramat Raya No. 47 Jakarta Pusat 10450     
Telpon (021) 3906666 Fax (021) 3144884 - 3144884 E-mail: info@pmidkijakarta.or.id";140050;5070;116340;300;FALSE;;
@1945asliindo @AnaxRantauuy BIN bantu penyintas gempa Cianjur lewati masa sulit  #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/zQEuC6oHAH;0;0;Netral;@Humanity_idn;17/12/2022 04:11;in;;0;0;@1945asliindo;Humanity Idn;akun kemanusiaan;15300;720;190;0;FALSE;;
@BilboReborn @MaouSlime @AnaxRantauuy BIN Bantu Penanggulangan Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/YX0F84lgsX;0;0;Netral;@KatieSm97313671;17/12/2022 04:09;in;;0;0;@BilboReborn;Katie Smith;;16770;870;190;0;FALSE;;
"Bangga Terhadap BIN Yang Berupaya Memberikan Trauma Healing Kepada Anak Korban Gempa Cianjur
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/gHAjPR0VMy";-1,11111E+15;1;Negatif;@gisel25517315;17/12/2022 04:09;in;ID;0;0;;gisel;;2180;220;40;0;FALSE;;
Kabupaten Gresik Kirim Ikan Bandeng dan Uang untuk Korban Gempa Cianjur https://t.co/hIYmEwede7;-1,11111E+15;1;Negatif;@javasatumedia;17/12/2022 04:08;in;;0;0;;Javasatu Media;Konsep media online atas hasil inisiasi dan kreasi Anak Bangsa, hadir di tengah tengah masyarakat dengan mengusung slogan: 'Wegah' Ketinggalan.;70630;40;400;0;FALSE;;
"Warga Korban Gempa Cianjur Sangat Berterima Kasih Kepada BIN 
#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#BINHadirCepatUntukRakyat
#BINPeduliSesama https://t.co/Bi0H3mrQA4";0;0;Netral;@gisel25517315;17/12/2022 04:08;in;ID;0;0;;gisel;;2180;220;40;0;FALSE;;
@AutumnDiazzz Gerak Cepat BIN Di Lokasi Gempa Cianjur #BINResponCepatBencanaAlam  https://t.co/lNdDgPdotO #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama;1,42857E+16;2;Positif;@1945asliindo;17/12/2022 04:04;in;;10;20;@AutumnDiazzz;Asliindonesia;NKRI HARGA MATI;17490;1160;400;0;FALSE;;
Korban Meninggal Akibat Gempa Cianjur Capai 602 Jiwa https://t.co/nsxFdINJ9Y;-250;1;Negatif;@gemasulawesi;17/12/2022 04:04;in;;0;0;;gemasulawesi.com;media online Sulawesi tengah;79780;7140;7440;10;FALSE;;
@jatimbadabest @EghiMokoginta @AutumnDiazzz Respon Cepat.. BIN Kirim Bantuan dan Buka Posko Kemanusiaan Bencana Gempa Cianjur. Terima Kasih https://t.co/lNdDgPdotO #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama;1875;2;Positif;@1945asliindo;17/12/2022 04:03;in;;20;20;@jatimbadabest;Asliindonesia;NKRI HARGA MATI;17490;1160;400;0;FALSE;;
BIN luar biasa sangat peduli dengan korban Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/IQzN5ClWkh;-200;1;Negatif;@AprilTo49641216;17/12/2022 04:00;in;;0;0;;April Torres;;2880;70;1590;0;FALSE;;
BIN salurkan bantuan ke warga gempa Cianjur hingga ke desa terisolir #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/jY2mDxdYX1;125;2;Positif;@AprilTo49641216;17/12/2022 04:00;in;;0;0;;April Torres;;2880;70;1590;0;FALSE;;
"Kolaborasi antara sektor publik dan swasta tentunya sangat membantu para penyintas gempa Cianjur. Salah satunya adalah hadirnya Yayasan Wings Peduli di posko pengungsian Lapangan Jagaraksa, Warungkondang yang dikelola oleh @KemensosRI

Selengkapnya di https://t.co/D4eQpLcnpo https://t.co/a34DwNxods";4,54545E+15;2;Positif;@sentrahandayani;17/12/2022 03:58;in;;0;0;;sentra handayani;Akun resmi Sentra Handayani Jakarta | Unit Pelaksana Teknis @kemensosri;80;50;10;0;FALSE;;
"[ACTIVITY REPORT: TBM BG TURUN BENCANA GEMPA CIANJUR]
Assalamualaikum. Selamat Siang.
Salam BG!!✊
Delegasi relawan TBM BG untuk gempa Cianjur telah mengunjungi wilayah terdampak gempa dan melakukan pemeriksaan kesehatan, pemberian obat-obatan, dan penyerahan bantuan logistik. https://t.co/zVJVVSpbzu";3125;2;Positif;@tbm_bumigora;17/12/2022 03:57;in;;0;0;;TBM BUMI GORA;"Official account of Tim Bantuan Medis Bumi Gora - Fakultas Kedokteran Universitas Mataram.
Instagram :@tbm_bumigora
Id line : @udt1152m";3940;170;320;0;FALSE;;
Luar biasa perjuangan BIN dalam membantu korban gempa cianjur!! #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/jSAyy2Ifrj;-1,66667E+16;1;Negatif;@rendycahjogja;17/12/2022 03:55;in;;0;0;;Rendy;;2230;140;1250;0;FALSE;;
Korban Gempa Cianjur Sangat Terbantu Dengan Layanan Kesehatan MI BIN. #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/2smsjW6ztR;0;0;Netral;@rendycahjogja;17/12/2022 03:55;in;;0;0;;Rendy;;2230;140;1250;0;FALSE;;
BIN Aplikasikan Sistem Intelijen Bencana Di Lokasi Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/KKyQmQHvqu;0;0;Netral;@rendycahjogja;17/12/2022 03:55;in;;0;0;;Rendy;;2230;140;1250;0;FALSE;;
BIN bantu korban gempa cianjur sampai ke plosok #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/hT0As9C3Jz;-1,66667E+16;1;Negatif;@rendycahjogja;17/12/2022 03:55;in;;0;0;;Rendy;;2230;140;1250;0;FALSE;;
Layanan Kesehatan BIN Disambut Positif Korban gempa Cianjur. #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/qUpLwC40x8;125;2;Positif;@rendycahjogja;17/12/2022 03:55;in;;0;0;;Rendy;;2230;140;1250;0;FALSE;;
"[APRESIASI DELEGASI]

Assalamualaikum. Selamat Siang.
Salam BG!!✊

TBM Bumi Gora mengirimkan 2 Delegasi Relawan Turun Bencana Gempa Cianjur, yaitu:
1. dr. Nurlyta Hapsari Putri (TBM-BG/0824)
2. Amrullah Muliawan Hamdin (TBM-BG/1405) https://t.co/K0ASe7yIEb";0;0;Netral;@tbm_bumigora;17/12/2022 03:55;in;;0;0;;TBM BUMI GORA;"Official account of Tim Bantuan Medis Bumi Gora - Fakultas Kedokteran Universitas Mataram.
Instagram :@tbm_bumigora
Id line : @udt1152m";3940;170;320;0;FALSE;;
BIN Aplikasikan Sistem Intelijen Bencana Di Lokasi Gempa Cianjur #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur #BINHadirCepatUntukRakyat #BINPeduliSesama https://t.co/7WTRprY5sQ;0;0;Netral;@rendycahjogja;17/12/2022 03:55;in;;0;0;;Rendy;;2230;140;1250;0;FALSE;;
Universitas 17 Agustus 1945 Jakarta menyediakan MCK dan sanitasi yang layak untuk warga berupa toilet portable, toren air, pompa air dan tenda pengungsian di Desa Benjot, Cianjur.  https://t.co/ckrZFW2pax;1,42857E+16;2;Positif;@mediaindonesia;17/12/2022 03:55;in;;10;0;;Media Indonesia;Akun Twitter Resmi Media Indonesia | Referensi Bangsa | #EditorialMI;7967330;810;17167170;25340;TRUE;;
"KE CIANJUR KAMI KEMBALI
Sabtu, 17 Desember pukul 04.00 WIB. Tim ARM HA-IPB dan tim medis IPB University bertolak kembali ke Ciamjur, Jawa Barat untuk melaksanakan giat kemanusiaan Tanggap Darurat Bencana (TDB) Gempa Cianjur Tahap 4. https://t.co/69lQlcDc5Y";0;0;Netral;@armhaipb;17/12/2022 03:54;in;;10;0;;ARM HA IPB;Official Account ARM HA IPB;1370;50;170;0;FALSE;;
"KE CIANJUR KAMI KEMBALI
Sabtu, 17 Desember pukul 04.00 WIB. Tim ARM HA-IPB dan tim medis IPB University bertolak kembali ke Ciamjur, Jawa Barat untuk melaksanakan giat kemanusiaan Tanggap Darurat Bencana (TDB) Gempa Cianjur Tahap 4. https://t.co/JUZWyykBqr";0;0;Netral;@AlumniIPB;17/12/2022 03:53;in;;0;10;;Himpunan Alumni IPB;"Akun Resmi Himpunan Alumni IPB 
https://t.co/Iqqj5NXlyY";114300;6630;123620;150;TRUE;;
"BIN Respon Cepat Bantu Korban Bencana Alam di Cianjur, Jawa Barat 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#GempaCianjur
#GempaBumi
#CianjurBerduka
https://t.co/a51jHupnu7 https://t.co/Crb2E8ZRbT";-100;1;Negatif;@SumbarSakato;17/12/2022 03:46;in;ID;10;0;;SumbarSakato;Saiyo Sakato;5700;90;350;0;FALSE;;
"BIN Respon Cepat Bantu Korban Bencana Alam di Cianjur, Jawa Barat 

#BINResponCepatBencanaAlam
#BINPeduliKorbanBencana
#BINTurutBerdukaGempaCianjur
#GempaCianjur
#GempaBumi
#CianjurBerduka
https://t.co/a51jHupnu7 https://t.co/1A1ZH3rK3d";-100;1;Negatif;@SumbarSakato;17/12/2022 03:46;in;ID;10;0;;SumbarSakato;Saiyo Sakato;5700;90;350;0;FALSE;;
